Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2016-09-03;5,75555E+15;5995;5,74056E+15;5,98212E+15;159014000;0;0
2016-09-04;5,9859E+15;6,11837E+15;5,96848E+15;6,08634E+15;97942896;0;0
2016-09-05;6,0899E+14;6,09055E+15;6,02242E+15;6,0659E+15;82446800;0;0
2016-09-06;6,06506E+15;6,1083E+15;6,05091E+15;6,10436E+15;78529104;0;0
2016-09-07;6,10573E+14;6,14545E+15;6,08513E+15;6,14544E+15;75032400;0;0
2016-09-08;6,14635E+14;6,2877E+13;6,13844E+14;6,26316E+15;86713000;0;0
2016-09-09;6,26352E+15;6,2683E+15;6,20263E+15;6,22861E+15;64550200;0;0
2016-09-10;6,22927E+14;6,25095E+14;6,22395E+13;6,23509E+15;45016800;0;0
2016-09-11;6,23424E+15;6,28818E+15;6,00506E+15;6,06719E+14;73610800;0;0
2016-09-12;6,07005E+15;6,08459E+11;6,05411E+15;6,08243E+15;72812304;0;0
2016-09-13;6,08025E+15;6,11193E+15;6,06925E+15;6,09241E+15;86920600;0;0
2016-09-14;6,08841E+15;6,11952E+15;6,0841E+15;6,10684E+15;47877700;0;0
2016-09-15;6,10588E+15;6,11086E+15;6,07155E+14;6,07155E+14;59464600;0;0
2016-09-16;6,07246E+15;6,09261E+14;6,06735E+15;6,06973E+15;64963400;0;0
2016-09-17;6,07218E+14;6,0786E+15;6,05192E+15;6,05984E+15;37140300;0;0
2016-09-18;6,06283E+15;6,10158E+15;6,05856E+15;6,09874E+12;48679400;0;0
2016-09-19;6,09871E+15;6,10932E+15;6,0827E+13;6,09227E+15;54796400;0;0
2016-09-20;6,09254E+15;6,09525E+15;6,07938E+13;6,08312E+13;72710896;0;0
2016-09-21;6,03588E+15;6,03588E+15;5,95883E+15;5,97149E+15;82776200;0;0
2016-09-22;5,97279E+15;5,98487E+15;5,96213E+15;5,96298E+15;67085300;0;0
2016-09-23;5,96199E+14;6,03205E+15;5,95786E+15;6,02842E+15;51067000;0;0
2016-09-24;6,02961E+15;6,0458E+15;6,02045E+15;602625;35359500;0;0
2016-09-25;6,02749E+12;6,03381E+15;5,99711E+15;6,00826E+15;33977800;0;0
2016-09-26;6,00807E+15;6,08143E+15;6,00349E+15;6,08043E+15;59153800;0;0
2016-09-27;6,08022E+13;6,08248E+15;6,0411E+15;6,06166E+11;49422400;0;0
2016-09-28;6,06243E+15;6,0659E+15;6,04607E+15;6,04728E+13;48722600;0;0
2016-09-29;6,05019E+15;6,06824E+14;6,04848E+15;6,05693E+15;55658600;0;0
2016-09-30;6,05715E+15;6,09735E+15;6,04142E+15;6,09735E+15;56122400;0;0
2016-10-01;6,09929E+15;6,15237E+15;6,09929E+15;6,13983E+15;56357000;0;0
2016-10-02;6,13948E+14;6,14005E+15;6,09682E+15;6,10892E+15;39249800;0;0
2016-10-03;6,10968E+14;6,12568E+15;6,10455E+15;6,12133E+15;46798300;0;0
2016-10-04;6,12052E+14;6,12054E+15;6,09479E+13;6,10204E+15;49801600;0;0
2016-10-05;6,10218E+14;6,13814E+15;6,09617E+15;6,12511E+14;68077504;0;0
2016-10-06;6,1247E+14;6,13819E+15;6,11469E+14;6,13021E+13;56812100;0;0
2016-10-07;6,12608E+15;6,17912E+15;6,11821E+15;6,17121E+15;64071400;0;0
2016-10-08;6,17341E+15;6,19849E+15;6,17341E+15;6,19108E+15;42345900;0;0
2016-10-09;6,19172E+15;6,19198E+14;6,16607E+15;6,16752E+15;39243400;0;0
2016-10-10;6,16822E+14;6,21318E+15;6,16197E+14;6,18994E+15;67481104;0;0
2016-10-11;6,19238E+15;6,4208E+15;6185;6,41072E+14;103590000;0;0
2016-10-12;6,40871E+15;6,41337E+15;6,35965E+15;6,36192E+15;92370200;0;0
2016-10-13;6,3603E+14;6,38833E+12;6,35029E+15;6,36786E+15;61620700;0;0
2016-10-14;6,37008E+15;6,41285E+15;6,37008E+15;6,40378E+15;58144600;0;0
2016-10-15;6,40311E+15;6,42102E+15;6,3739E+15;6,38646E+13;39035400;0;0
2016-10-16;6,39083E+12;6,42898E+15;6,38901E+15;6,41631E+15;40298100;0;0
2016-10-17;6,41818E+15;6,42328E+15;6,38663E+15;6,39193E+15;58063600;0;0
2016-10-18;6,39411E+15;6,40736E+15;6,35996E+15;6,3796E+15;65546700;0;0
2016-10-19;6,38134E+15;6,38874E+12;6,28013E+15;6,3052E+13;69381696;0;0
2016-10-20;6,30663E+15;6,31917E+12;6,28258E+15;6,30857E+15;56957300;0;0
2016-10-21;6,30825E+15;6,34094E+14;6,30694E+15;6,32828E+15;55951000;0;0
2016-10-22;6,33136E+14;6,58197E+14;6,3285E+15;6,57294E+15;78556496;0;0
2016-10-23;6,57621E+15;6,61129E+15;6,53886E+14;6,57071E+15;54474600;0;0
2016-10-24;6,57161E+15;6,57252E+15;6,52595E+14;6,53761E+14;62218200;0;0
2016-10-25;6,54002E+15;6,64424E+15;6,53698E+14;6,57588E+15;90378800;0;0
2016-10-26;6,57678E+14;6,79728E+13;6,57678E+14;6,78304E+15;88877104;0;0
2016-10-27;6,78214E+15;6,88594E+14;6,7804E+15;6,88313E+13;96105296;0;0
2016-10-28;6880;6,90444E+15;6,84162E+15;6,89651E+15;81145504;0;0
2016-10-29;6,90289E+15;7,20402E+15;6,90052E+14;7,14479E+13;134760992;0;0
2016-10-30;7,14118E+15;7,14118E+15;6,96475E+15;7,01864E+14;100665000;0;0
2016-10-31;7,0264E+15;7,09289E+15;6,91682E+15;7,00972E+15;97064400;0;0
2016-11-01;7,01337E+15;7,36452E+15;7,01337E+15;7,29793E+15;130527000;0;0
2016-11-02;7,30066E+15;7,40829E+15;7,22349E+15;7,40829E+15;84865200;0;0
2016-11-03;7,42346E+15;7,45773E+15;6,78156E+14;6,887E+15;172808000;0;0
2016-11-04;6,89124E+12;7,0693E+15;6,85563E+13;7,03235E+15;99907696;0;0
2016-11-05;7,03525E+15;7,0751E+14;6,97739E+14;7,03418E+15;53752300;0;0
2016-11-06;7,03812E+13;7,14258E+15;6,9956E+15;7,11522E+13;59902200;0;0
2016-11-07;7,10736E+15;7,10736E+15;6,99903E+15;7,03131E+15;65047100;0;0
2016-11-08;7,03089E+15;7,12987E+15;7,0239E+15;7,09848E+15;79660800;0;0
2016-11-09;7,09825E+15;7,40046E+15;7,0861E+15;7,23273E+15;132429000;0;0
2016-11-10;7,22844E+14;7,23018E+15;7,1121E+15;7,15534E+15;68807800;0;0
2016-11-11;7,15555E+15;7,18318E+15;7,1441E+15;7,16411E+15;63119700;0;0
2016-11-12;7,16752E+15;7,17148E+15;7,04035E+15;7,05054E+15;64622500;0;0
2016-11-13;7,05196E+15;7,05257E+15;6,87315E+15;7,02031E+14;80318096;0;0
2016-11-14;7,01997E+15;7,06284E+15;6,99808E+15;7,05021E+13;62993000;0;0
2016-11-15;7,05794E+15;7,15718E+14;7,0526E+14;7,11619E+15;72038496;0;0
2016-11-16;7,11167E+12;7,47615E+14;7,09039E+15;7,44198E+14;141294000;0;0
2016-11-17;7,44876E+12;7,55645E+13;7,39511E+14;7,40977E+15;108579000;0;0
2016-11-18;7,40705E+15;7,52882E+15;7,3689E+15;7,51585E+15;87363104;0;0
2016-11-19;7,51833E+12;7,56237E+15;7,44467E+15;7,51616E+15;110608000;0;0
2016-11-20;7,51879E+15;7,5548E+13;7,17944E+15;7,31026E+15;154116000;0;0
2016-11-21;7,31265E+15;7,41722E+15;7,3051E+14;7,39248E+15;60802400;0;0
2016-11-22;7,39643E+15;7,5387E+15;7,36527E+15;7,51347E+15;129906000;0;0
2016-11-23;7,51741E+15;75225;7,38924E+15;7,44594E+14;76543800;0;0
2016-11-24;7,4462E+15;7,46832E+15;7,3349E+14;7,40289E+15;85919296;0;0
2016-11-25;7,40442E+15;7,41649E+15;7,34591E+15;7,41649E+15;67807600;0;0
2016-11-26;7,41511E+14;7,42214E+15;729625;7,35382E+15;54962700;0;0
2016-11-27;7,35437E+13;7,39018E+15;7,31085E+15;7,32035E+15;52601800;0;0
2016-11-28;7,32484E+15;7,38006E+15;7,32484E+15;7,35813E+13;61888600;0;0
2016-11-29;7,36329E+15;7,37471E+15;7,34559E+15;7,35604E+13;68511104;0;0
2016-11-30;7,36284E+15;7,47929E+15;7,36265E+15;7,45691E+15;84070800;0;0
2016-12-01;7,46046E+15;7,58275E+15;7,46046E+15;7,56774E+15;80461904;0;0
2016-12-02;7,57545E+15;7,81296E+15;7,57545E+15;7,77944E+15;127605000;0;0
2016-12-03;7,78248E+15;7,78248E+15;7,64856E+15;7,71155E+14;69547296;0;0
2016-12-04;7,71638E+15;7,73872E+15;7,68161E+15;7,73872E+15;60557900;0;0
2016-12-05;7,73394E+15;7,73468E+14;7,51713E+15;7,587E+15;106363000;0;0
2016-12-06;7,5872E+14;7,65622E+15;7,5872E+14;7,64224E+15;116218000;0;0
2016-12-07;7,64211E+15;7,71543E+15;75975;7,68132E+15;96426096;0;0
2016-12-08;7,68076E+15;7,74698E+14;7,65946E+15;7,7081E+15;80111904;0;0
2016-12-09;7,69944E+15;7,74528E+15;7,69649E+15;7,72794E+15;68705296;0;0
2016-12-10;7,73023E+15;7,77092E+15;7,7291E+15;7,7465E+15;53843100;0;0
2016-12-11;7,74752E+15;7,74798E+15;7,65412E+15;7,69731E+15;57313400;0;0
2016-12-12;7,7004E+15;7,81922E+15;7,7004E+15;7,80087E+15;76571000;0;0
2016-12-13;7,80647E+13;7,8846E+15;7,77962E+15;7,80556E+15;81645600;0;0
2016-12-14;7,80005E+15;7,82034E+15;7,76839E+15;7,81481E+15;75979000;0;0
2016-12-15;7,8007E+15;7,81435E+15;7,77802E+14;7,78088E+15;81580096;0;0
2016-12-16;7,78963E+15;7,85032E+14;7,78963E+15;7,84907E+14;83608200;0;0
2016-12-17;7,85166E+11;7,92509E+15;7,84864E+14;7,90829E+15;78989800;0;0
2016-12-18;7,91008E+15;7,94737E+15;7,88026E+15;7,9053E+14;60524400;0;0
2016-12-19;7,90692E+15;7,93611E+15;7,9032E+15;7,92714E+15;74886400;0;0
2016-12-20;7,92247E+15;8,01337E+15;7,91497E+15;8,00876E+12;99629296;0;0
2016-12-21;8,00644E+15;8,34281E+14;7,99405E+14;8,34281E+14;155576000;0;0
2016-12-22;8,3418E+15;8,75782E+14;8,34149E+15;8,6454E+15;200027008;0;0
2016-12-23;8,64888E+15;9,25117E+15;8,64677E+14;9,21984E+15;275564000;0;0
2016-12-24;9,2218E+15;9,23479E+13;8,86335E+15;8,98822E+14;137727008;0;0
2016-12-25;8,99652E+15;8,99652E+15;8,62424E+15;8,96183E+15;143664992;0;0
2016-12-26;8,96905E+14;9,13184E+15;8,96898E+15;9,0761E+15;123771000;0;0
2016-12-27;9,08354E+13;9,40048E+15;9,04255E+15;9,33198E+14;167308000;0;0
2016-12-28;9,34831E+15;9,75921E+15;9,34831E+15;9,75921E+15;236630000;0;0
2016-12-29;975125;9,79397E+13;9,54503E+15;9,73497E+15;199320000;0;0
2016-12-30;9,72535E+15;9,72535E+15;9,34833E+12;9,61238E+15;187474000;0;0
2016-12-31;9,60627E+15;9,63743E+15;9,47236E+15;9,63743E+15;99135104;0;0
2017-01-01;9,63658E+15;1,00308E+16;9,58699E+14;9,98325E+15;147775008;0;0
2017-01-02;9,98617E+15;1,03139E+16;9,96702E+15;102175;222184992;0;0
2017-01-03;1,0216E+16;1,04408E+16;1,0216E+16;1,04384E+16;185168000;0;0
2017-01-04;1,0444E+16;1,15942E+16;1,0444E+16;1,15473E+14;344945984;0;0
2017-01-05;1,15673E+14;1,1911E+16;9,10417E+12;1,01338E+16;510199008;0;0
2017-01-06;1,01424E+15;1,04681E+14;8,83944E+15;9,02201E+15;351876000;0;0
2017-01-07;9,03487E+15;9,08585E+15;8,23556E+15;9,08585E+15;279550016;0;0
2017-01-08;9,08175E+15;9,42724E+15;8,87249E+12;9,11199E+14;158715008;0;0
2017-01-09;9,13244E+15;9,13686E+15;8,79807E+15;9,02828E+15;141876992;0;0
2017-01-10;9,0244E+15;9,14873E+15;9,0106E+15;9,07679E+15;115808000;0;0
2017-01-11;9,08115E+14;9,19448E+14;7,62765E+15;7,77757E+15;310928992;0;0
2017-01-12;7,75178E+14;8,26246E+15;7,55756E+15;8,04834E+11;222326000;0;0
2017-01-13;8,03737E+15;8,29001E+12;7,80003E+15;8,23984E+15;168968000;0;0
2017-01-14;8,25142E+15;8,35085E+15;8,12456E+15;8,18412E+15;93063296;0;0
2017-01-15;8,18142E+15;8,23307E+15;8,12871E+15;8,21798E+15;71013600;0;0
2017-01-16;8,21783E+15;8,3453E+14;8,20271E+13;8,31534E+15;82755200;0;0
2017-01-17;8,30946E+15;9,10561E+15;8,30796E+15;9,07938E+13;155095008;0;0
2017-01-18;9,09373E+15;9,17499E+12;8,58304E+15;8,86618E+15;225676992;0;0
2017-01-19;8,88335E+15;9,04614E+14;8,84338E+15;8,99073E+14;105625000;0;0
2017-01-20;8,98172E+15;8,99398E+15;8,87008E+15;8,95026E+15;86728400;0;0
2017-01-21;8,95549E+15;9,27367E+15;8,95535E+15;9,21789E+15;111158000;0;0
2017-01-22;9,22205E+15;9,37525E+15;8,97564E+15;9,24673E+15;116573000;0;0
2017-01-23;9,25499E+12;9,28266E+15;9,16738E+15;9,21012E+15;73588600;0;0
2017-01-24;9,10677E+14;9,24145E+13;8,92286E+15;8,92687E+13;111349000;0;0
2017-01-25;8,91924E+15;9,03252E+15;8,91687E+13;9,01542E+12;120831000;0;0
2017-01-26;9,02395E+13;9,19326E+15;9,02224E+15;9,17586E+15;131958000;0;0
2017-01-27;9,18359E+15;9,23223E+15;9,15846E+15;91975;125594000;0;0
2017-01-28;9,19811E+15;9,23911E+15;9,19811E+15;9,2159E+15;68979600;0;0
2017-01-29;9,22067E+15;9,23418E+15;9,19148E+15;9,19496E+15;60851700;0;0
2017-01-30;9,20151E+15;9,23048E+15;9,19474E+15;9,20382E+15;78227296;0;0
2017-01-31;9,20959E+11;9,72019E+15;9,20959E+11;9,70403E+15;164582000;0;0
2017-02-01;9,70941E+15;9,89114E+14;9,70742E+15;9,89023E+15;150110000;0;0
2017-02-02;9,90001E+12;1,01352E+14;9,83221E+15;1,0118E+16;145820992;0;0
2017-02-03;1,01146E+16;1,03387E+16;1,00879E+16;1,02991E+16;201278000;0;0
2017-02-04;1,03133E+16;1,0459E+16;1,01516E+16;1,0429E+16;155064000;0;0
2017-02-05;1,04352E+14;1,04363E+16;1,02237E+16;1,02734E+16;114208000;0;0
2017-02-06;1,0284E+16;1,04464E+16;1,02816E+16;1,03815E+16;111762000;0;0
2017-02-07;1,04014E+16;1,06193E+16;1,04014E+16;1,06135E+16;146007008;0;0
2017-02-08;1,06232E+16;1,07897E+15;1,03749E+15;1,06307E+16;201855008;0;0
2017-02-09;1,0647E+15;1,08899E+15;9,53344E+14;9,94383E+15;407220000;0;0
2017-02-10;9,95632E+15;9,98905E+14;9,46691E+15;9,88674E+15;190452000;0;0
2017-02-11;9,88898E+15;1,00929E+16;9,8283E+15;1,00445E+16;102261000;0;0
2017-02-12;1,00352E+14;1,00476E+15;9,96921E+15;9,99181E+15;67530000;0;0
2017-02-13;9,98885E+14;1,0021E+16;9,76002E+15;9,90642E+15;100607000;0;0
2017-02-14;9,91735E+15;1,01151E+15;9,86471E+15;1,00455E+16;137946000;0;0
2017-02-15;1,00621E+16;1,00884E+16;1,00158E+16;1,00748E+14;89759400;0;0
2017-02-16;1,00765E+16;1,03337E+16;1,00765E+16;1,02744E+14;122277000;0;0
2017-02-17;1,02612E+16;1,05317E+16;1,02564E+16;1,04621E+13;136474000;0;0
2017-02-18;1,04921E+13;1,0611E+16;1,04696E+13;1,05442E+16;99073504;0;0
2017-02-19;1,05476E+15;1,05681E+14;1,04346E+13;1,04787E+16;77423296;0;0
2017-02-20;1,04869E+14;1,08049E+15;1,04169E+14;1,07998E+14;109478000;0;0
2017-02-21;1,07928E+15;111725;1,07693E+16;1,1153E+15;186868992;0;0
2017-02-22;1,1148E+15;1,12539E+16;1,10055E+15;1,11744E+14;136100000;0;0
2017-02-23;1,11727E+14;1,17662E+16;1,11696E+13;1,16672E+15;189454000;0;0
2017-02-24;1,17271E+13;1,20039E+16;1,13196E+13;1,17368E+16;330759008;0;0
2017-02-25;1,17041E+16;1,17485E+16;1,12459E+16;1,14384E+16;139960992;0;0
2017-02-26;1,14427E+14;1,16747E+15;1,1302E+15;1,1652E+15;116486000;0;0
2017-02-27;1,16378E+15;1,18198E+14;1,16338E+16;1,17997E+15;131570000;0;0
2017-02-28;1,18072E+15;119325;1,17182E+16;1,17997E+15;184956000;0;0
2017-03-01;1,18004E+13;12225;1,17969E+14;12225;229056992;0;0
2017-03-02;1,22468E+16;1,26213E+16;1,21562E+16;1,25101E+15;368275008;0;0
2017-03-03;1,25071E+13;1,28031E+14;1,25071E+13;1,27499E+15;315739008;0;0
2017-03-04;1,27743E+16;1,2794E+16;1,23051E+15;1,25515E+16;183270000;0;0
2017-03-05;1,25429E+13;1,26729E+13;1,23806E+14;1,26712E+16;134127000;0;0
2017-03-06;1,26747E+15;12760;1,2646E+16;1,27283E+16;153656992;0;0
2017-03-07;1,27321E+13;1,27555E+15;1,2048E+15;1,22354E+13;291256000;0;0
2017-03-08;1,22323E+14;1,23216E+16;1,14808E+16;11500;332603008;0;0
2017-03-09;1,15035E+16;1,19746E+13;1,14123E+14;1,18849E+15;212283008;0;0
2017-03-10;1,18936E+16;1,27047E+15;107725;1,11672E+15;563795968;0;0
2017-03-11;1,11632E+16;1,19383E+16;1,11632E+16;1,17583E+16;283320000;0;0
2017-03-12;1,17662E+16;1,22698E+14;1,17536E+16;1,22138E+16;227176000;0;0
2017-03-13;1,22178E+15;1,23737E+16;1,21703E+15;1,23192E+16;380276992;0;0
2017-03-14;1,23216E+16;1,24481E+14;1,22072E+15;12400;245306000;0;0
2017-03-15;1,24016E+16;1,25161E+16;123975;1,24961E+16;297804992;0;0
2017-03-16;1,25133E+16;1,25798E+14;1,15244E+14;1,18781E+14;638568000;0;0
2017-03-17;1,18016E+16;1,18016E+16;1,09957E+16;1,10023E+14;706598976;0;0
2017-03-18;1,09969E+14;1,11407E+16;9,57655E+14;9,73818E+15;621302016;0;0
2017-03-19;9,7673E+13;1,06991E+16;9,7673E+13;1,03674E+15;406648000;0;0
2017-03-20;1,03724E+15;1,06303E+15;1,03668E+16;1,05423E+14;286529984;0;0
2017-03-21;1,05536E+16;1,12243E+16;1,05536E+16;1,12054E+13;337391008;0;0
2017-03-22;1,12065E+16;1,12065E+16;1,01421E+16;1,04914E+16;380840992;0;0
2017-03-23;1,05005E+15;1,05801E+15;1,02893E+16;1,03859E+16;248540000;0;0
2017-03-24;1,03845E+15;1,04047E+15;9,34358E+15;9,3752E+13;491038016;0;0
2017-03-25;9,3654E+15;9,75761E+14;9,03713E+15;9,72779E+15;435803008;0;0
2017-03-26;9,74015E+15;1,00796E+16;9,54186E+15;9,66725E+15;303668000;0;0
2017-03-27;9,72055E+15;1,0464E+16;9,71984E+15;1,04577E+14;372535008;0;0
2017-03-28;1,04458E+16;1,06465E+16;1,02773E+14;1,04715E+16;326332000;0;0
2017-03-29;1,04608E+16;1,05513E+16;1,01588E+16;1,03997E+15;298457984;0;0
2017-03-30;1,04221E+13;1,04929E+13;1,02004E+16;1,02643E+16;352968992;0;0
2017-03-31;1,02664E+16;1,07492E+16;1,02664E+16;1,07179E+13;447287008;0;0
2017-04-01;1,07171E+13;1,09172E+15;1,06109E+16;10805;289633984;0;0
2017-04-02;1,08061E+16;1,10759E+16;1,07545E+15;1,10217E+16;514187008;0;0
2017-04-03;1,10295E+15;1,15174E+15;1,10295E+15;1,14381E+14;580444032;0;0
2017-04-04;1,14552E+14;1,15644E+14;1,12052E+14;113325;436310016;0;0
2017-04-05;1,13414E+16;1,13509E+16;1,11363E+16;1,12478E+15;414784000;0;0
2017-04-06;1,12581E+14;1,18837E+16;1,12581E+14;1,18268E+16;511222016;0;0
2017-04-07;1,17894E+14;1,18658E+16;1,16339E+16;1,1769E+16;317022016;0;0
2017-04-08;1,17265E+16;1,18498E+14;1,16258E+16;1,17595E+15;209312000;0;0
2017-04-09;1,17657E+16;1,19721E+13;1,17186E+16;1,18787E+16;242343008;0;0
2017-04-10;1,1873E+15;1,19034E+16;1,17904E+13;1,18713E+16;215883008;0;0
2017-04-11;1,18746E+13;1,20807E+16;1,18746E+13;1,20501E+15;216182000;0;0
2017-04-12;1,20481E+14;1,20714E+16;1,19676E+15;1,20037E+16;288702016;0;0
2017-04-13;1,20102E+14;1,20589E+16;1,15644E+14;1,16928E+15;351968992;0;0
2017-04-14;1,17033E+16;1,1908E+15;1,15979E+13;1,16754E+13;254827008;0;0
2017-04-15;1,1673E+15;11880;1,16496E+13;1,17252E+14;203559008;0;0
2017-04-16;1,17261E+16;1,18722E+15;1,17261E+16;1,18294E+14;183231008;0;0
2017-04-17;118325;1,1949E+16;1,17265E+16;1,19391E+16;253206000;0;0
2017-04-18;1,19377E+14;1,21757E+16;1,19377E+14;1,21167E+16;270524000;0;0
2017-04-19;1,21213E+16;1,21551E+15;1,20508E+16;1,21029E+13;288060992;0;0
2017-04-20;1,21108E+16;1,24079E+13;1,20841E+16;1,22908E+16;315108000;0;0
2017-04-21;1,22942E+16;1,23594E+14;1,21556E+14;1,22205E+15;272167008;0;0
2017-04-22;1,22271E+13;1,23556E+14;1,20847E+15;1,23171E+13;249320000;0;0
2017-04-23;1,23192E+16;1,2322E+15;1,20394E+14;1,20721E+13;258951008;0;0
2017-04-24;1,20963E+16;1,25094E+14;1,20963E+16;1,25015E+16;235806000;0;0
2017-04-25;1,25045E+15;1,26758E+16;1,24997E+15;1,26549E+15;242556000;0;0
2017-04-26;1,26599E+15;1,29483E+16;1,26593E+16;1,28108E+16;329631008;0;0
2017-04-27;1,28188E+16;1,3197E+15;1,2813E+15;1,31773E+14;449196992;0;0
2017-04-28;1,31774E+15;1,33128E+15;1,29237E+16;1,31648E+14;527488992;0;0
2017-04-29;1,31784E+16;1,3272E+15;1,31521E+13;1,32179E+13;422705984;0;0
2017-04-30;1,32187E+16;1,34791E+16;1,31492E+16;1,34789E+16;413115008;0;0
2017-05-01;1,3483E+15;1,43432E+16;1,3483E+15;1,4216E+16;713624000;0;0
2017-05-02;1,42103E+15;1,4739E+16;1,41569E+14;1,45282E+16;477337984;0;0
2017-05-03;1,45378E+15;1,49277E+14;1,44749E+15;1,49009E+16;583795968;0;0
2017-05-04;1,49072E+15;1,60891E+16;1,49072E+15;1,53767E+16;933548992;0;0
2017-05-05;1,54087E+16;1,61803E+15;1,53031E+14;1,55545E+15;946035968;0;0
2017-05-06;1,55681E+14;1,5788E+15;15425;1,5788E+15;582529984;0;0
2017-05-07;1,57947E+15;1,59672E+15;1,55976E+15;1,59671E+13;1080029952;0;0
2017-05-08;1,59692E+16;1,72335E+16;1,59692E+16;1,72335E+16;1340320000;0;0
2017-05-09;1,72389E+16;1,83349E+15;1,7163E+15;1,75536E+16;1167920000;0;0
2017-05-10;1,75652E+14;1,78844E+14;1,7191E+16;1,78713E+16;915723008;0;0
2017-05-11;1,78037E+16;1,87393E+16;1,75535E+16;1,84857E+16;799489984;0;0
2017-05-12;1,84576E+15;1,85615E+16;1,69401E+15;1,72424E+15;740984000;0;0
2017-05-13;1,72312E+16;1,81299E+15;1,65108E+16;1,80491E+16;579635008;0;0
2017-05-14;1,80086E+16;1,83142E+16;1,77662E+16;1,80891E+16;437196000;0;0
2017-05-15;1,80844E+14;1,8128E+15;1,70854E+13;1,73843E+16;731529024;0;0
2017-05-16;1,7417E+15;1,78594E+14;1,68654E+13;1,73445E+15;959044992;0;0
2017-05-17;1,72673E+14;1,86405E+15;1,66191E+16;1,83909E+16;1064729984;0;0
2017-05-18;1,8187E+15;1,90448E+14;1,80712E+16;1,88865E+16;894321024;0;0
2017-05-19;1,89737E+16;2,00452E+14;189025;1,98771E+13;1157289984;0;0
2017-05-20;1,98424E+15;2,08473E+14;1,97492E+16;2,08473E+14;961336000;0;0
2017-05-21;2,06703E+15;2,11908E+12;20375;2,0412E+15;1147859968;0;0
2017-05-22;2,04319E+14;2,3039E+14;2,01787E+16;2,1734E+14;1942220032;0;0
2017-05-23;2,19156E+14;2,32082E+15;21785;2,32042E+12;1378749952;0;0
2017-05-24;2,32137E+13;2,52372E+15;2,32137E+13;2,44364E+15;1725379968;0;0
2017-05-25;2,44624E+15;2,76371E+13;2,2853E+15;2,30498E+14;2406700032;0;0
2017-05-26;2,32089E+15;2,57379E+13;2,07199E+15;2,20242E+12;1763480064;0;0
2017-05-27;2,19627E+14;2,2602E+15;1,85583E+16;2,03887E+16;1700480000;0;0
2017-05-28;2,05408E+12;2,26734E+15;2,05408E+12;2,1558E+15;1147139968;0;0
2017-05-29;2,15943E+15;2,30705E+15;2,10717E+12;2,25561E+15;994625024;0;0
2017-05-30;2,25536E+15;2,30196E+13;2,12457E+15;2,17547E+15;1443970048;0;0
2017-05-31;2,18719E+14;2,31108E+12;2,14557E+15;2,28641E+15;1544829952;0;0
2017-06-01;2,28833E+12;2,44839E+15;2,28833E+12;2,40788E+13;1653180032;0;0
2017-06-02;2,40403E+15;2,48855E+15;2,37332E+15;2,48855E+15;1317030016;0;0
2017-06-03;2,49372E+15;2,58191E+15;2,42357E+15;2,51535E+14;1514950016;0;0
2017-06-04;2,54779E+13;2,58589E+15;2,45254E+13;2,51181E+14;1355120000;0;0
2017-06-05;2,5124E+14;2,68681E+14;2,51022E+15;2,68681E+14;1369309952;0;0
2017-06-06;2,69084E+15;2,99991E+15;2,69084E+15;2,8632E+15;2089609984;0;0
2017-06-07;2,86938E+13;2,86938E+13;2,70056E+14;2,73216E+15;1517709952;0;0
2017-06-08;2,72049E+15;2,8153E+15;2,67095E+15;2,80562E+13;1281170048;0;0
2017-06-09;2,80744E+14;2,90171E+13;2,79562E+13;2,82381E+14;1348950016;0;0
2017-06-10;2,82814E+15;2,95099E+15;2,74655E+15;2,94771E+13;2018889984;0;0
2017-06-11;2,94241E+15;2,9966E+14;2,84053E+15;2,95811E+15;1752400000;0;0
2017-06-12;2,95322E+15;2,99726E+15;2,51856E+14;2,65963E+13;2569530112;0;0
2017-06-13;2,68091E+15;2,78904E+13;2,65038E+13;2,71702E+14;1781200000;0;0
2017-06-14;2,71688E+13;2,78683E+12;2,41294E+14;2,50637E+13;1696560000;0;0
2017-06-15;2,49958E+12;2,53471E+13;2,21296E+13;2,46458E+12;2026259968;0;0
2017-06-16;2,46957E+15;2,53992E+12;2,38515E+14;2,51856E+14;1195190016;0;0
2017-06-17;2,51401E+15;2,68519E+14;2,48496E+13;2,65588E+13;1534509952;0;0
2017-06-18;2,65535E+14;2,6621E+14;2,51633E+12;2,54829E+13;1178659968;0;0
2017-06-19;2,54903E+15;2,66285E+14;2,54903E+15;2,5896E+14;1446840064;0;0
2017-06-20;2,59126E+15;2,76345E+15;2,58982E+15;2,72179E+13;1854189952;0;0
2017-06-21;2,70943E+15;2,77201E+15;2,6604E+14;2,6891E+14;1626579968;0;0
2017-06-22;2,69103E+15;2,72374E+15;2,64236E+15;2,70541E+15;1097939968;0;0
2017-06-23;2,70734E+15;2,76517E+12;2,70637E+13;2,74491E+15;961318976;0;0
2017-06-24;2,73852E+14;2,75794E+14;2,58319E+14;2,60872E+15;982750016;0;0
2017-06-25;260725;2,68226E+15;2,55212E+13;2,58941E+15;1161100032;0;0
2017-06-26;2,59057E+15;261525;2,37629E+13;2,47845E+15;1663280000;0;0
2017-06-27;2,47845E+15;2,55245E+15;2,33299E+15;2,55245E+15;1489789952;0;0
2017-06-28;2,55303E+15;2,60398E+14;2,48442E+12;2,57479E+13;1183869952;0;0
